aa	ぁ
rv	ぢぇん
rb	ぢょん
rn	ちょん
rm	ちぇん
r,	ちゅん
R,	とぅん
r.	てぃん
r/	ちゃん
va	っだ
vs	っぢ
vd	っづ
vf	っで
vg	っど
vh	っと
vj	って
vk	っつ
vl	っち
v;	った
vq	っだい
vw	っぢい
ve	っづう
vr	っでい
vt	っどう
vy	っとう
vu	ってい
vi	っつう
vo	っちい
vp	ったい
vz	っだん
vx	っぢん
vc	っづん
vv	っでん
vb	っどん
vn	っとん
vm	ってん
v,	っつん
v.	っちん
v/	ったん
gd	っ
gh	を
gj	ゑ
gk	ん
gl	ゐ
g;	わ
ge	っう
gy	をう
gu	ゑい
gi	んう
go	ゐい
gp	わい
gc	っん
gn	をん
gm	ゑん
g,	んん
g.	ゐん
g/	わん
ta	う゛ぁ
ts	う゛ぃ
td	う゛
tf	う゛ぇ
tg	う゛ぉ
tq	う゛ぁい
tw	う゛ぃい
te	う゛う
tr	う゛ぇい
tt	う゛ぉう
tz	う゛ぁん
tx	う゛ぃん
tc	う゛ん
tv	う゛ぇん
tb	う゛ぉん
bd	っっ
bh	っを
bj	っゑ
bk	っん
bl	っゐ
b;	っわ
be	っっう
by	っをう
bu	っゑい
bi	っんう
bo	っゐい
bp	っわい
bc	っっん
bn	っをん
bm	っゑん
b,	っんん
b.	っゐん
b/	っわん
ha	や
hd	ゆ
hg	よ
hh	ょ
hk	ゅ
h;	ゃ
hq	やい
he	ゆう
ht	よう
Ht	要
hy	ょう
hi	ゅう
hp	ゃい
hz	やん
hc	ゆん
hb	よん
hn	ょん
h,	ゅん
h/	ゃん
na	っや
nd	っゆ
ng	っよ
nh	っょ
nk	っゅ
n;	っゃ
nq	っやい
ne	っゆう
nt	っよう
ny	っょう
ni	っゅう
np	っゃい
nz	っやん
nc	っゆん
nb	っよん
nn	っょん
n,	っゅん
n/	っゃん
ja	な
js	に
jd	ぬ
jf	ね
jg	の
jh	「
jj	」
jk	、
jl	。
j;	ー
jq	ない
Jq	内
jw	にい
je	ぬう
jr	ねい
jt	のう
jy	（
ju	）
ji	！
jo	？
jz	なん
jx	にん
jc	ぬん
jv	ねん
Jv 	年
jb	のん
jn	『
jm	』
j,	，
j.	．
ua	にゃ
us	に
ud	にゅ
uf	にぇ
ug	にょ
uq	にゃい
uw	にい
ue	にゅう
ur	にぇい
ut	にょう
uz	にゃん
ux	にん
uc	にゅん
uv	にぇん
ub	にょん
ma	っな
ms	っに
md	っぬ
mf	っね
mg	っの
mq	っない
mw	っにい
me	っぬう
mr	っねい
mt	っのう
mz	っなん
mx	っにん
mc	っぬん
mv	っねん
mb	っのん
ka	は
ks	ひ
kd	ふ
Kd	付
kf	へ
kg	ほ
kh	ぼ
kj	べ
kk	ぶ
Kk	部
kl	び
k;	ば
kq	はい
kw	ひい
ke	ふう
kr	へい
kt	ほう
ky	ぼう
ku	べい
Ku	米
ki	ぶう
ko	びい
kp	ばい
Kp	倍
kz	はん
Kz	半
kx	ひん
kc	ふん
Kc	分
kv	へん
kb	ほん
Kb	本
kn	ぼん
km	べん
k,	ぶん
K,	文
k.	びん
k/	ばん
K/	番
ia	ひゃ
is	ひ
id	ひゅ
if	ひぇ
ig	ひょ
ih	びょ
ij	びぇ
ik	びゅ
il	び
i;	びゃ
iq	ひゃい
iw	ひい
ie	ひゅう
ir	ひぇい
it	ひょう
iy	びょう
iu	びぇい
ii	びゅう
io	びい
ip	びゃい
iz	ひゃん
ix	ひん
ic	ひゅん
iv	ひぇん
ib	ひょん
in	びょん
im	びぇん
i,	びゅん
i.	びん
i/	びゃん
,a	っは
,s	っひ
,d	っふ
,f	っへ
,g	っほ
,h	っぼ
,j	っべ
,k	っぶ
,l	っび
,;	っば
,q	っはい
,w	っひい
,e	っふう
,r	っへい
,t	っほう
,y	っぼう
,u	っべい
,i	っぶう
,o	っびい
,p	っばい
,z	っはん
,x	っひん
,c	っふん
,v	っへん
,b	っほん
,n	っぼん
,m	っべん
,,	っぶん
,.	っびん
,/	っばん
la	ま
ls	み
Ls	未
ld	む
lf	め
lg	も
lh	ぽ
lj	ぺ
lk	ぷ
ll	ぴ
Ll 	日
l;	ぱ
lq	まい
Lq	枚
lw	みい
le	むう
lr	めい
Lr	名
lt	もう
ly	ぽう
lu	ぺい
li	ぷう
lo	ぴい
lp	ぱい
lz	まん
Lz	万
lx	みん
lc	むん
lv	めん
lb	もん
ln	ぽん
lm	ぺん
l,	ぷん
l.	ぴん
l/	ぱん
oa	みゃ
os	み
od	みゅ
of	みぇ
og	みょ
oh	ぴょ
oj	ぴぇ
ok	ぴゅ
ol	ぴ
o;	ぴゃ
oq	みゃい
ow	みい
oe	みゅう
or	みぇい
ot	みょう
oy	ぴょう
ou	ぴぇい
oi	ぴゅう
oo	ぴい
op	ぴゃい
oz	みゃん
ox	みん
oc	みゅん
ov	みぇん
ob	みょん
on	ぴょん
om	ぴぇん
o,	ぴゅん
o.	ぴん
o/	ぴゃん
.a	っま
.s	っみ
.d	っむ
.f	っめ
.g	っも
.h	っぽ
.j	っぺ
.k	っぷ
.l	っぴ
.;	っぱ
.q	っまい
.w	っみい
.e	っむう
.r	っめい
.t	っもう
.y	っぽう
.u	っぺい
.i	っぷう
.o	っぴい
.p	っぱい
.z	っまん
.x	っみん
.c	っむん
.v	っめん
.b	っもん
.n	っぽん
.m	っぺん
.,	っぷん
..	っぴん
./	っぱん
;a	ら
;s	り
;d	る
;f	れ
;g	ろ
;q	らい
;w	りい
;e	るう
;r	れい
;t	ろう
;z	らん
+z	欄
;x	りん
;c	るん
;v	れん
;b	ろん
pa	りゃ
ps	り
pd	りゅ
pf	りぇ
pg	りょ
ph	ふぉ
pj	ふぇ
pk	ふ
pl	ふぃ
p;	ふぁ
pq	りゃい
pw	りい
pe	りゅう
pr	りぇい
pt	りょう
Pt	両
py	ふぉう
pu	ふぇい
pi	ふう
po	ふぃい
pp	ふぁい
pz	りゃん
px	りん
pc	りゅん
pv	りぇん
pb	りょん
pn	ふぉん
pm	ふぇん
p,	ふん
p.	ふぃん
p/	ふぁん
.a	っら
.s	っり
.d	っる
.f	っれ
.g	っろ
.q	っらい
.w	っりい
.e	っるう
.r	っれい
.t	っろう
.z	っらん
.x	っりん
.c	っるん
.v	っれん
.b	っろん
t;	うぁ
tl	うぃ
t.	うぃん
tj	うぇ
tu	うぇい
tm	うぇん
th	うぉ
tn	うぉん
s0	十
s1	一
s2	二
s3	三
s4	四
s5	五
s6	六
s7	七
s8	八
s9	九
l0	⑩
l1	①
l2	②
l3	③
l4	④
l5	⑤
l6	⑥
l7	⑦
l8	⑧
l9	⑨
p0	（１０）
p1	（１）
p2	（２）
p3	（３）
p4	（４）
p5	（５）
p6	（６）
p7	（７）
p8	（８）
p9	（９）
;0	Ⅹ
;1	Ⅰ
;2	Ⅱ
;3	Ⅲ
;4	Ⅳ
;5	Ⅴ
;6	Ⅵ
;7	Ⅶ
;8	Ⅷ
;9	Ⅸ
DL	様
FJ	殿
LJ	者
LD	頁
GF	私
KF	物
SS	各
AS	億
AF	宛
HK	〒
S+	頃
Qf	乙
KD	平成
EG	昭和
