aa	ぁ
R;	茶
rq	ぢゃい
rw	でぃい
re	でゅう
Re	どぅう
rr	ぢぇい
rt	ぢょう
ry	ちょう
Ry	町
ru	ちぇい
ri	ちゅう
Ri	中
ro	てぃい
rp	ちゃい
rz	ぢゃん
rx	でぃん
rc	でゅん
Rc	どぅん
rv	ぢぇん
rb	ぢょん
rn	ちょん
rm	ちぇん
r,	ちゅん
R,	とぅん
r.	てぃん
r/	ちゃん
va	っだ
vs	っぢ
vd	っづ
vf	っで
vg	っど
vh	っと
vj	って
vk	っつ
vl	っち
v;	った
vq	っだい
vw	っぢい
ve	っづう
vr	っでい
vt	っどう
vy	っとう
vu	ってい
vi	っつう
vo	っちい
vp	ったい
vz	っだん
vx	っぢん
vc	っづん
vv	っでん
vb	っどん
vn	っとん
vm	ってん
v,	っつん
v.	っちん
v/	ったん
hk	っ
h;	ゎ
hg	を
hf	ゑ
hd	ん
hs	ゐ
ha	わ
ht	をう
hr	ゑい
he	んう
hw	ゐい
hq	わい
hb	をん
hv	ゑん
hc	んん
hx	ゐん
hz	わん
Hz	湾
y;	う゛ぁ
yl	う゛ぃ
yk	う゛
yj	う゛ぇ
yh	う゛ぉ
yp	う゛ぁい
yo	う゛ぃい
yi	う゛う
yi	う゛ぇい
yu	う゛ぉう
y/	う゛ぁん
y.	う゛ぃん
y,	う゛ん
ym	う゛ぇん
yn	う゛ぉん
g;	や
G;	屋
gk	ゆ
Gk	湯
gh	よ
gg	ょ
gd	ゅ
ga	ゃ
gp	やい
gi	ゆう
Gi	有
gy	よう
Gy	要
gt	ょう
ge	ゅう
gq	ゃい
g/	やん
g,	ゆん
gn	よん
gb	ょん
gc	ゅん
gz	ゃん
ja	な
js	に
jd	ぬ
jf	ね
Jf	根
jg	の
Jg	野
jh	「
jj	」
jk	、
jl	。
j;	ー
jq	ない
Jq	内
jw	にい
je	ぬう
jr	ねい
jt	のう
Jt	能
jy	『
ju	』
ji	！
jo	？
jz	なん
Jz	何
jx	にん
jc	ぬん
jv	ねん
Jv	年
jb	のん
jn	“
jm	”
j,	，
j.	．
ua	にゃ
us	に
ud	にゅ
uf	にぇ
ug	にょ
uq	にゃい
uw	にい
ue	にゅう
ur	にぇい
ut	にょう
uz	にゃん
ux	にん
uc	にゅん
uv	にぇん
ub	にょん
ka	は
Ka	派
ks	ひ
Ks	日
kd	ふ
Kd	付
kf	へ
kg	ほ
Kg	補
kh	ぼ
kj	べ
kk	ぶ
Kk	部
kl	び
k;	ば
K;	場
kq	はい
Kq	廃
kw	ひい
ke	ふう
Ke	風
kr	へい
Kr	兵
kt	ほう
Kt	法
ky	ぼう
Ky	某
ku	べい
Ku	米
ki	ぶう
ko	びい
kp	ばい
Kp	倍
kz	はん
Kz	半
kx	ひん
Kx	品
kc	ふん
Kc	分
kv	へん
Kv	編
kb	ほん
Kb	本
kn	ぼん
Kn	凡
km	べん
Km	弁
k,	ぶん
K,	文
k.	びん
K.	便
k/	ばん
K/	番
ia	ひゃ
is	ひ
id	ひゅ
if	ひぇ
ig	ひょ
ih	びょ
ij	びぇ
ik	びゅ
il	び
i;	びゃ
iq	ひゃい
iw	ひい
ie	ひゅう
ir	ひぇい
it	ひょう
It	表
iy	びょう
Iy	秒
iu	びぇい
ii	びゅう
io	びい
ip	びゃい
iz	ひゃん
ix	ひん
ic	ひゅん
iv	ひぇん
ib	ひょん
in	びょん
im	びぇん
i,	びゅん
i.	びん
i/	びゃん
,a	っは
,s	っひ
,d	っふ
,f	っへ
,g	っほ
,h	っぼ
,j	っべ
,k	っぶ
,l	っび
,;	っば
,q	っはい
,w	っひい
,e	っふう
,r	っへい
,t	っほう
,y	っぼう
,u	っべい
,i	っぶう
,o	っびい
,p	っばい
,z	っはん
,x	っひん
,c	っふん
,v	っへん
,b	っほん
,n	っぼん
,m	っべん
,,	っぶん
,.	っびん
,/	っばん
la	ま
La	間
ls	み
Ls	未
ld	む
Ld	無
lf	め
Lf	目
lg	も
lh	ぽ
Lh	歩
lj	ぺ
lk	ぷ
ll	ぴ
Ll	否
l;	ぱ
lq	まい
Lq	枚
lw	みい
le	むう
lr	めい
Lr	名
lt	もう
Lt	毛
ly	ぽう
Ly	方
lu	ぺい
li	ぷう
lo	ぴい
lp	ぱい
Lp	杯
lz	まん
Lz	万
lx	みん
Lx	民
lc	むん
lv	めん
Lv	免
lb	もん
Lb	門
ln	ぽん
lm	ぺん
l,	ぷん
l.	ぴん
l/	ぱん
L/	版
oa	みゃ
os	み
od	みゅ
of	みぇ
og	みょ
oh	ぴょ
oj	ぴぇ
ok	ぴゅ
ol	ぴ
o;	ぴゃ
oq	みゃい
ow	みい
oe	みゅう
or	みぇい
ot	みょう
oy	ぴょう
ou	ぴぇい
oi	ぴゅう
oo	ぴい
op	ぴゃい
oz	みゃん
ox	みん
oc	みゅん
ov	みぇん
ob	みょん
on	ぴょん
om	ぴぇん
o,	ぴゅん
o.	ぴん
o/	ぴゃん
.h	っぽ
.j	っぺ
.k	っぷ
.l	っぴ
.;	っぱ
.y	っぽう
.u	っぺい
.i	っぷう
.o	っぴい
.p	っぱい
.n	っぽん
.m	っぺん
.,	っぷん
..	っぴん
./	っぱん
;a	ら
+a	裸
;s	り
+s	里
;d	る
;f	れ
;g	ろ
+g	路
;q	らい
+q	来
;w	りい
;e	るう
;r	れい
+r	例
;t	ろう
;z	らん
+z	欄
;x	りん
;c	るん
;v	れん
+v	連
;b	ろん
+b	論
pa	りゃ
ps	り
pd	りゅ
pf	りぇ
pg	りょ
ph	ふぉ
pj	ふぇ
pk	ふ
pl	ふぃ
p;	ふぁ
pq	りゃい
pw	りい
pe	りゅう
Pe	流
pr	りぇい
pt	りょう
Pt	両
py	ふぉう
pu	ふぇい
pi	ふう
po	ふぃい
pp	ふぁい
pz	りゃん
px	りん
pc	りゅん
pv	りぇん
pb	りょん
pn	ふぉん
pm	ふぇん
p,	ふん
p.	ふぃん
p/	ふぁん
yz	うぁ
ys	うぃ
yx	うぃん
yf	うぇ
yr	うぇい
yv	うぇん
yg	うぉ
yb	うぉん
qj	いぇ
qu	いぇい
qm	いぇん
t;	つぁ
tl	つぃ
tj	つぇ
th	つぉ
tp	つぁい
to	つぃい
tu	つぇい
ty	つぉう
t/	つぁん
t.	つぃん
tm	つぇん
tn	つぉん
s0	十
s1	一
s2	二
s3	三
s4	四
s5	五
s6	六
s7	七
s8	八
s9	九
l0	⑩
l1	①
l2	②
l3	③
l4	④
l5	⑤
l6	⑥
l7	⑦
l8	⑧
l9	⑨
p0	（１０）
p1	（１）
p2	（２）
p3	（３）
p4	（４）
p5	（５）
p6	（６）
p7	（７）
p8	（８）
p9	（９）
;0	Ⅹ
;1	Ⅰ
;2	Ⅱ
;3	Ⅲ
;4	Ⅳ
;5	Ⅴ
;6	Ⅵ
;7	Ⅶ
;8	Ⅷ
;9	Ⅸ
jp	〜
j/	—
hi	；
ho	：
hh	（
hj	）
hy	【
hu	】
hn	〈
hm	〉
h.	…
h/	・
h,	‥
DL	様
FJ	殿
LJ	者
LD	頁
GF	私
KF	物
SS	各
AS	億
AF	宛
HK	〒
S+	頃
Qf	乙
KD	平成
EG	昭和
SE	会社
SF	月
DU	先生
JG	については
+D	お世話になっております。
	#句読点、長音、撥音、促音のための単打拡張。句読点、長音は二打でも打ちやすく、撥音と促音は専用拡張があるので、そんなに頻繁に使わない。
z	ん
b	、
n	っ
m	。
/	ー
